agent,feature_group,seed,episode,episode_reward,epsilon,loss,final_portfolio_value,num_trades,val_sharpe,val_cumulative_return
DQN,F6_all_indicators,123,55,1277.1333209827042,0.050000000000000044,0.04078654175432268,inf,1814.0,,
DQN,F6_all_indicators,123,56,1291.0577497996167,0.050000000000000044,0.03870714305871444,inf,1861.0,,
DQN,F6_all_indicators,123,57,1259.7299206921411,0.050000000000000044,0.039359368639181186,inf,1883.0,,
DQN,F6_all_indicators,123,58,1276.9091096632444,0.050000000000000044,0.038656199971017866,inf,1842.0,,
DQN,F6_all_indicators,123,59,1273.5751129655132,0.050000000000000044,0.03829455108140808,inf,1838.0,1.8913516858439887,43260670.50266589
DQN,F6_all_indicators,123,60,1285.3314675474062,0.050000000000000044,0.037863016110567145,inf,1908.0,,
DQN,F6_all_indicators,123,61,1270.795993852065,0.050000000000000044,0.03646843339022445,inf,1918.0,,
DQN,F6_all_indicators,123,62,1275.5962941102946,0.050000000000000044,0.036240045888055315,inf,1930.0,,
DQN,F6_all_indicators,123,63,1292.5993487719916,0.050000000000000044,0.03610795943879343,inf,1928.0,,
DQN,F6_all_indicators,123,64,1299.039674211995,0.050000000000000044,0.035959201649223504,inf,1936.0,,
DQN,F6_all_indicators,123,65,1263.084475183572,0.050000000000000044,0.033876412702528266,inf,1885.0,,
DQN,F6_all_indicators,123,66,1294.8386899645095,0.050000000000000044,0.033572932569873766,inf,1912.0,,
DQN,F6_all_indicators,123,67,1292.8399146442598,0.050000000000000044,0.03241381704451909,inf,1937.0,,
DQN,F6_all_indicators,123,68,1307.4238843194019,0.050000000000000044,0.031354712471447624,inf,1916.0,,
DQN,F6_all_indicators,123,69,1309.1810225330137,0.050000000000000044,0.031414298866589536,inf,1990.0,1.9263174219454446,1261439.4305146276
DQN,F6_all_indicators,123,70,1307.7356974499012,0.050000000000000044,0.030039953683470295,inf,1949.0,,
DQN,F6_all_indicators,123,71,1329.622522296385,0.050000000000000044,0.029986186051667717,inf,1986.0,,
DQN,F6_all_indicators,123,72,1295.689587071901,0.050000000000000044,0.02929780378002314,inf,1969.0,,
DQN,F6_all_indicators,123,73,1311.6531165792119,0.050000000000000044,0.02831791382581159,inf,1958.0,,
DQN,F6_all_indicators,123,74,1296.3573715962996,0.050000000000000044,0.02833896072810156,inf,1952.0,,
DQN,F6_all_indicators,123,75,1324.0921164933695,0.050000000000000044,0.027699924192571064,inf,1996.0,,
DQN,F6_all_indicators,123,76,1315.1836200939995,0.050000000000000044,0.028398667799774558,inf,2044.0,,
DQN,F6_all_indicators,123,77,1305.7543316050335,0.050000000000000044,0.027033981504613173,inf,1938.0,,
DQN,F6_all_indicators,123,78,1321.0228006879674,0.050000000000000044,0.02696066909988427,inf,1993.0,,
DQN,F6_all_indicators,123,79,1318.5370989952473,0.050000000000000044,0.026549794216407463,inf,1955.0,1.9125494251821793,19720679320.817463
DQN,F1_returns_only,2024,0,-20.717441967846334,0.8556,0.11920497363694253,1.0058408607956677e-05,965.0,,
DQN,F1_returns_only,2024,1,96.62081511216088,0.7112,0.12403591652809266,9.159817907638783e+45,2344.0,,
DQN,F1_returns_only,2024,2,137.51287329629884,0.5668,0.12565980784823758,5.261166707463123e+63,2343.0,,
DQN,F1_returns_only,2024,3,419.0711658762848,0.4224,0.13972279293086837,1.0006791818841019e+186,2239.0,,
DQN,F1_returns_only,2024,4,563.4260157254289,0.278,0.1452411852777004,4.929576268900961e+248,2210.0,,
DQN,F1_returns_only,2024,5,792.695049364338,0.13360000000000005,0.1596190938946644,inf,2224.0,,
DQN,F1_returns_only,2024,6,989.085011038803,0.050000000000000044,0.16444095776726803,inf,2242.0,,
DQN,F1_returns_only,2024,7,1066.431980305847,0.050000000000000044,0.18175945465551002,inf,2301.0,,
DQN,F1_returns_only,2024,8,1061.7471758715833,0.050000000000000044,0.20469013749981266,inf,2287.0,,
DQN,F1_returns_only,2024,9,1088.000537562493,0.050000000000000044,0.21913642569020259,inf,2358.0,2.2442292135845805,886797.6476649706
DQN,F1_returns_only,2024,10,1113.8874251546904,0.050000000000000044,0.2277945086792961,inf,2292.0,,
DQN,F1_returns_only,2024,11,1109.1313194166755,0.050000000000000044,0.23768773775204624,inf,2294.0,,
DQN,F1_returns_only,2024,12,1092.7506588894641,0.050000000000000044,0.2361222670233825,inf,2260.0,,
DQN,F1_returns_only,2024,13,1118.0100389082488,0.050000000000000044,0.23750298909205747,inf,2270.0,,
DQN,F1_returns_only,2024,14,1103.0860723561984,0.050000000000000044,0.24491072577146583,inf,2208.0,,
DQN,F1_returns_only,2024,15,1079.6006123443879,0.050000000000000044,0.2273976966493616,inf,2186.0,,
DQN,F1_returns_only,2024,16,1067.606198571917,0.050000000000000044,0.2329156605134669,inf,2200.0,,
DQN,F1_returns_only,2024,17,1093.6856870483236,0.050000000000000044,0.24638501326308437,inf,2276.0,,
DQN,F1_returns_only,2024,18,1111.089893704857,0.050000000000000044,0.23921168967264525,inf,2312.0,,
DQN,F1_returns_only,2024,19,1113.6749185026672,0.050000000000000044,0.24073578193375286,inf,2213.0,1.8640969565729815,50517037965.4931
DQN,F1_returns_only,2024,20,1077.7271467808944,0.050000000000000044,0.2428963003565737,inf,2302.0,,
DQN,F1_returns_only,2024,21,1092.4285572574834,0.050000000000000044,0.25228500279614274,inf,2258.0,,
DQN,F1_returns_only,2024,22,1123.613435505726,0.050000000000000044,0.24666813386342765,inf,2296.0,,
DQN,F1_returns_only,2024,23,1068.5733881979922,0.050000000000000044,0.2552250516004534,inf,2239.0,,
DQN,F1_returns_only,2024,24,1065.3484591197114,0.050000000000000044,0.2658285403509804,inf,2276.0,,
DQN,F1_returns_only,2024,25,1113.2510374859,0.050000000000000044,0.2580629456910844,inf,2290.0,,
DQN,F1_returns_only,2024,26,1122.742084531669,0.050000000000000044,0.2533897849020401,inf,2339.0,,
DQN,F1_returns_only,2024,27,1144.6383552188024,0.050000000000000044,0.24794761009775756,inf,2330.0,,
DQN,F1_returns_only,2024,28,1139.522553445858,0.050000000000000044,0.2547514612214607,inf,2244.0,,
DQN,F1_returns_only,2024,29,1115.738105095043,0.050000000000000044,0.2486703359432061,inf,2342.0,1.8986895670438886,2730189187.838287
DQN,F1_returns_only,2024,30,1118.2257071406375,0.050000000000000044,0.24129664332752948,inf,2288.0,,
DQN,F1_returns_only,2024,31,1149.749617416314,0.050000000000000044,0.23546790518765257,inf,2298.0,,
DQN,F1_returns_only,2024,32,1129.1914389304948,0.050000000000000044,0.2279402041946652,inf,2338.0,,
DQN,F1_returns_only,2024,33,1120.5439185455398,0.050000000000000044,0.23013023453307124,inf,2314.0,,
DQN,F1_returns_only,2024,34,1162.6488537050848,0.050000000000000044,0.22628727004160745,inf,2288.0,,
DQN,F1_returns_only,2024,35,1172.8741283554082,0.050000000000000044,0.22258478949385646,inf,2311.0,,
DQN,F1_returns_only,2024,36,1164.782644598294,0.050000000000000044,0.21973553770793636,inf,2242.0,,
DQN,F1_returns_only,2024,37,1194.6905848512083,0.050000000000000044,0.21457037329755463,inf,2313.0,,
DQN,F1_returns_only,2024,38,1183.2383468123335,0.050000000000000044,0.20566352979737546,inf,2294.0,,
DQN,F1_returns_only,2024,39,1202.8693890383258,0.050000000000000044,0.20039023081690335,inf,2296.0,1.535196259838385,28017.310625020786
DQN,F1_returns_only,2024,40,1189.4551270050383,0.050000000000000044,0.21139826030927922,inf,2288.0,,
DQN,F1_returns_only,2024,41,1139.394325902909,0.050000000000000044,0.21470946633959548,inf,2302.0,,
DQN,F1_returns_only,2024,42,1181.4470710695794,0.050000000000000044,0.19722712052365143,inf,2234.0,,
DQN,F1_returns_only,2024,43,1198.8350738092884,0.050000000000000044,0.19859439082231306,inf,2328.0,,
DQN,F1_returns_only,2024,44,1212.1147301633775,0.050000000000000044,0.19839378124053933,inf,2280.0,,
DQN,F1_returns_only,2024,45,1205.7387040868023,0.050000000000000044,0.19380148794142563,inf,2266.0,,
DQN,F1_returns_only,2024,46,1210.6566486902582,0.050000000000000044,0.1955890468133842,inf,2270.0,,
DQN,F1_returns_only,2024,47,1220.8166178872814,0.050000000000000044,0.19173566674601222,inf,2294.0,,
DQN,F1_returns_only,2024,48,1220.1283916657667,0.050000000000000044,0.18857764798020454,inf,2262.0,,
DQN,F1_returns_only,2024,49,1208.95168770969,0.050000000000000044,0.18158164372291874,inf,2312.0,1.8066601489357916,-0.5394831996256639
DQN,F1_returns_only,2024,50,1194.879656418586,0.050000000000000044,0.18641590222291518,inf,2292.0,,
DQN,F1_returns_only,2024,51,1225.3504437271931,0.050000000000000044,0.17970447774094186,inf,2335.0,,
DQN,F1_returns_only,2024,52,1236.8416500521532,0.050000000000000044,0.18015833070027854,inf,2296.0,,
DQN,F1_returns_only,2024,53,1213.6446802391154,0.050000000000000044,0.17315770037259842,inf,2331.0,,
DQN,F1_returns_only,2024,54,1196.0294577230245,0.050000000000000044,0.17839383097496211,inf,2320.0,,
DQN,F1_returns_only,2024,55,1228.490953235734,0.050000000000000044,0.17865904735058155,inf,2310.0,,
DQN,F1_returns_only,2024,56,1223.6930317367724,0.050000000000000044,0.1772901405318918,inf,2276.0,,
DQN,F1_returns_only,2024,57,1233.906138765302,0.050000000000000044,0.16415676257752798,inf,2281.0,,
DQN,F1_returns_only,2024,58,1221.3809182553537,0.050000000000000044,0.1578499765151687,inf,2316.0,,
DQN,F1_returns_only,2024,59,1250.0443103094026,0.050000000000000044,0.16584051833161267,inf,2320.0,1.8169236813846585,131335284.78702646
DQN,F1_returns_only,2024,60,1245.4540456387685,0.050000000000000044,0.15698168038415086,inf,2306.0,,
DQN,F1_returns_only,2024,61,1259.9816394696145,0.050000000000000044,0.15751044716228518,inf,2332.0,,
DQN,F1_returns_only,2024,62,1243.279725752385,0.050000000000000044,0.15893544071484683,inf,2280.0,,
DQN,F1_returns_only,2024,63,1232.5530861355576,0.050000000000000044,0.1652252181743582,inf,2340.0,,
DQN,F1_returns_only,2024,64,1250.357717844185,0.050000000000000044,0.1547429594640179,inf,2310.0,,
DQN,F1_returns_only,2024,65,1268.21575002566,0.050000000000000044,0.1454945868722637,inf,2384.0,,
DQN,F1_returns_only,2024,66,1265.1248177864125,0.050000000000000044,0.14645591590823115,inf,2318.0,,
DQN,F1_returns_only,2024,67,1241.2137556260768,0.050000000000000044,0.15282602617435417,inf,2351.0,,
DQN,F1_returns_only,2024,68,1296.8155378661452,0.050000000000000044,0.1427846903667638,inf,2304.0,,
DQN,F1_returns_only,2024,69,1265.2181246787811,0.050000000000000044,0.14142864759635637,inf,2297.0,1.768612988609864,0.6451275336245617
DQN,F1_returns_only,2024,70,1251.5892755136954,0.050000000000000044,0.13846474097706704,inf,2344.0,,
DQN,F1_returns_only,2024,71,1257.1334011061333,0.050000000000000044,0.14356349741656071,inf,2340.0,,
DQN,F1_returns_only,2024,72,1266.8549624582365,0.050000000000000044,0.13759318039907764,inf,2338.0,,
DQN,F1_returns_only,2024,73,1271.4459528186756,0.050000000000000044,0.13709588636676862,inf,2347.0,,
DQN,F1_returns_only,2024,74,1283.1255407219924,0.050000000000000044,0.13911345991951396,inf,2287.0,,
DQN,F1_returns_only,2024,75,1264.6072811003735,0.050000000000000044,0.1424466253920017,inf,2302.0,,
DQN,F1_returns_only,2024,76,1259.399459933733,0.050000000000000044,0.14302741170068387,inf,2350.0,,
DQN,F1_returns_only,2024,77,1275.7476192124025,0.050000000000000044,0.14109510491528598,inf,2301.0,,
DQN,F1_returns_only,2024,78,1257.2930956377222,0.050000000000000044,0.13084231289961423,inf,2334.0,,
DQN,F1_returns_only,2024,79,1244.6282109153888,0.050000000000000044,0.1358737099294861,inf,2302.0,1.7546124863769077,164142.76599152133
DQN,F2_returns_volume,2024,0,-26.222664718948693,0.8556,0.1027270971581118,4.089228808839478e-08,795.0,,
DQN,F2_returns_volume,2024,1,110.67138770481132,0.7112,0.11884418048797861,1.1587052768254602e+52,2352.0,,
DQN,F2_returns_volume,2024,2,151.6664806899731,0.5668,0.126234465588309,7.377609317151583e+69,2279.0,,
DQN,F2_returns_volume,2024,3,457.3686152380368,0.4224,0.12895507166456235,4.292060090220494e+202,2295.0,,
DQN,F2_returns_volume,2024,4,590.194424872749,0.278,0.15107105253427697,2.0805682764685e+260,2250.0,,
DQN,F2_returns_volume,2024,5,778.6374498163808,0.13360000000000005,0.15770165453044077,inf,2240.0,,
DQN,F2_returns_volume,2024,6,1031.2041638295707,0.050000000000000044,0.16559471445109106,inf,2318.0,,
DQN,F2_returns_volume,2024,7,1099.0993362137492,0.050000000000000044,0.1773002884644819,inf,2324.0,,
DQN,F2_returns_volume,2024,8,1109.590571354891,0.050000000000000044,0.20074101176456008,inf,2251.0,,
DQN,F2_returns_volume,2024,9,1128.3617216388982,0.050000000000000044,0.20563683692741683,inf,2284.0,1.8252055985721358,-0.24642253079655785
DQN,F2_returns_volume,2024,10,1144.6094628349688,0.050000000000000044,0.21616315353710794,inf,2252.0,,
DQN,F2_returns_volume,2024,11,1128.9656541888066,0.050000000000000044,0.2174152585669633,inf,2262.0,,
DQN,F2_returns_volume,2024,12,1160.9364557125612,0.050000000000000044,0.21973153697735254,inf,2282.0,,
DQN,F2_returns_volume,2024,13,1134.5272146511757,0.050000000000000044,0.22265487176186421,inf,2268.0,,
DQN,F2_returns_volume,2024,14,1129.705905127048,0.050000000000000044,0.22218693894040037,inf,2214.0,,
DQN,F2_returns_volume,2024,15,1091.6711006958317,0.050000000000000044,0.24397125589873708,inf,2228.0,,
DQN,F2_returns_volume,2024,16,1095.5864789920654,0.050000000000000044,0.22337658361842236,inf,2242.0,,
DQN,F2_returns_volume,2024,17,1102.620605827627,0.050000000000000044,0.22688920149710357,inf,2236.0,,
DQN,F2_returns_volume,2024,18,1126.9829502612301,0.050000000000000044,0.23131671034845344,inf,2230.0,,
DQN,F2_returns_volume,2024,19,1093.3311483837658,0.050000000000000044,0.22109346238879912,inf,2174.0,1.7037387531007582,546.00579163196
DQN,F2_returns_volume,2024,20,1084.1437723522213,0.050000000000000044,0.22725948384113348,inf,2226.0,,
DQN,F2_returns_volume,2024,21,1086.7383857289997,0.050000000000000044,0.23251951844513155,inf,2196.0,,
DQN,F2_returns_volume,2024,22,1146.633789582484,0.050000000000000044,0.23596606252453567,inf,2276.0,,
DQN,F2_returns_volume,2024,23,1124.4433679602687,0.050000000000000044,0.22709557562167837,inf,2250.0,,
DQN,F2_returns_volume,2024,24,1111.6093417230193,0.050000000000000044,0.23357329274642102,inf,2228.0,,
DQN,F2_returns_volume,2024,25,1154.8503950454126,0.050000000000000044,0.22932132614711137,inf,2282.0,,
DQN,F2_returns_volume,2024,26,1183.3910168618077,0.050000000000000044,0.2250003758981301,inf,2272.0,,
DQN,F2_returns_volume,2024,27,1181.150539143132,0.050000000000000044,0.22325048415202714,inf,2228.0,,
DQN,F2_returns_volume,2024,28,1178.411113878918,0.050000000000000044,0.21897828482630613,inf,2256.0,,
DQN,F2_returns_volume,2024,29,1147.2059719400888,0.050000000000000044,0.22037406427900127,inf,2258.0,1.6739620307565561,291832600.4873148
DQN,F2_returns_volume,2024,30,1157.333554068217,0.050000000000000044,0.21931222695122032,inf,2212.0,,
DQN,F2_returns_volume,2024,31,1203.7303459227876,0.050000000000000044,0.22157489141988518,inf,2190.0,,
DQN,F2_returns_volume,2024,32,1201.1151968631568,0.050000000000000044,0.2071186570687579,inf,2256.0,,
DQN,F2_returns_volume,2024,33,1193.4448119425813,0.050000000000000044,0.2117403856356089,inf,2216.0,,
DQN,F2_returns_volume,2024,34,1205.3543781279477,0.050000000000000044,0.2068981085021637,inf,2230.0,,
DQN,F2_returns_volume,2024,35,1213.5871983129348,0.050000000000000044,0.20469136192103882,inf,2286.0,,
DQN,F2_returns_volume,2024,36,1184.868693117929,0.050000000000000044,0.19629987727425863,inf,2254.0,,
DQN,F2_returns_volume,2024,37,1225.451189389284,0.050000000000000044,0.19811941192142274,inf,2276.0,,
DQN,F2_returns_volume,2024,38,1215.7092061869532,0.050000000000000044,0.19240195749392897,inf,2262.0,,
DQN,F2_returns_volume,2024,39,1210.7286781639116,0.050000000000000044,0.19835972819444642,inf,2268.0,1.6913614227379938,180.16284967980877
DQN,F2_returns_volume,2024,40,1203.295816726916,0.050000000000000044,0.20483908955939115,inf,2232.0,,
DQN,F2_returns_volume,2024,41,1195.3524895767584,0.050000000000000044,0.20375349840083928,inf,2320.0,,
DQN,F2_returns_volume,2024,42,1197.343130752751,0.050000000000000044,0.21302205893341777,inf,2188.0,,
DQN,F2_returns_volume,2024,43,1224.1726878619122,0.050000000000000044,0.1934604208328222,inf,2234.0,,
DQN,F2_returns_volume,2024,44,1264.2633641898171,0.050000000000000044,0.18801523909757012,inf,2254.0,,
DQN,F2_returns_volume,2024,45,1249.1094057210628,0.050000000000000044,0.18259029381401967,inf,2326.0,,
DQN,F2_returns_volume,2024,46,1208.3827477122875,0.050000000000000044,0.18120470521154633,inf,2258.0,,
DQN,F2_returns_volume,2024,47,1229.037581765676,0.050000000000000044,0.17795184910901937,inf,2276.0,,
DQN,F2_returns_volume,2024,48,1233.4108204386894,0.050000000000000044,0.18283849994553938,inf,2256.0,,
DQN,F2_returns_volume,2024,49,1205.576134934415,0.050000000000000044,0.1818032295451287,inf,2272.0,1.7331264687972519,26892.975601857102
DQN,F2_returns_volume,2024,50,1232.4661582826657,0.050000000000000044,0.1733472465055488,inf,2268.0,,
DQN,F2_returns_volume,2024,51,1241.3118440070687,0.050000000000000044,0.17194394099999938,inf,2248.0,,
DQN,F2_returns_volume,2024,52,1268.267236389666,0.050000000000000044,0.16305031365094086,inf,2282.0,,
DQN,F2_returns_volume,2024,53,1234.9681319691342,0.050000000000000044,0.17301841406233348,inf,2258.0,,
DQN,F2_returns_volume,2024,54,1221.3796709530693,0.050000000000000044,0.16500242830646272,inf,2294.0,,
DQN,F2_returns_volume,2024,55,1227.1750381251545,0.050000000000000044,0.15901497768548628,inf,2270.0,,
DQN,F2_returns_volume,2024,56,1261.614434240369,0.050000000000000044,0.16156910726547308,inf,2294.0,,
DQN,F2_returns_volume,2024,57,1261.9932602569481,0.050000000000000044,0.15981850264830874,inf,2320.0,,
DQN,F2_returns_volume,2024,58,1253.1040162281815,0.050000000000000044,0.15714748978386062,inf,2252.0,,
DQN,F2_returns_volume,2024,59,1274.2471168737543,0.050000000000000044,0.151822237339557,inf,2242.0,1.846309213985434,167890.25998681146
DQN,F2_returns_volume,2024,60,1278.0782641338126,0.050000000000000044,0.14979126024337713,inf,2256.0,,
DQN,F2_returns_volume,2024,61,1261.889338753786,0.050000000000000044,0.14790676271935044,inf,2318.0,,
DQN,F2_returns_volume,2024,62,1280.3814863458317,0.050000000000000044,0.1409195760538671,inf,2270.0,,
DQN,F2_returns_volume,2024,63,1275.709119714587,0.050000000000000044,0.138009897333145,inf,2284.0,,
DQN,F2_returns_volume,2024,64,1284.5342029288129,0.050000000000000044,0.1333463034269874,inf,2294.0,,
DQN,F2_returns_volume,2024,65,1290.2432182379475,0.050000000000000044,0.1376887046527771,inf,2302.0,,
DQN,F2_returns_volume,2024,66,1280.883299284131,0.050000000000000044,0.13401777294194817,inf,2262.0,,
DQN,F2_returns_volume,2024,67,1280.8255278596635,0.050000000000000044,0.13317808803383327,inf,2282.0,,
DQN,F2_returns_volume,2024,68,1274.8171967549656,0.050000000000000044,0.13354969135722505,inf,2250.0,,
DQN,F2_returns_volume,2024,69,1289.0925129442744,0.050000000000000044,0.12915402606758697,inf,2230.0,1.9028846245375086,6756110.717733521
DQN,F2_returns_volume,2024,70,1297.2620870541903,0.050000000000000044,0.12539286005939765,inf,2288.0,,
DQN,F2_returns_volume,2024,71,1294.3312006658534,0.050000000000000044,0.1217656581278629,inf,2282.0,,
DQN,F2_returns_volume,2024,72,1291.3829803281544,0.050000000000000044,0.11929562610508711,inf,2234.0,,
DQN,F2_returns_volume,2024,73,1300.2133795130035,0.050000000000000044,0.12277858351937315,inf,2226.0,,
DQN,F2_returns_volume,2024,74,1299.6003543059694,0.050000000000000044,0.11773689093452208,inf,2266.0,,
DQN,F2_returns_volume,2024,75,1316.6643791363992,0.050000000000000044,0.12378029672943644,inf,2282.0,,
